ReviewerID,ProductID,Star
AEGWYND7KXBV424OEREZH6ARZOWQ,B016QUXTZU,4.240705527518886
AH46X4UHBAV2KZ3UV77D4VG66TPA,B06XTW2R98,4.552313530766652
AHZYZ2BUDD7WAJPW5G6K2DK5LYPQ,B0796PM5SJ,4.370551403069413
AELTD7NPH7PF2KH4ESHP3HXCEMFQ,B00Y3NG5HM,3.766184704283665
AHC7ERLSLDR3XO6FUIZTFOCOZ7UQ,B07NKRZ1KQ,4.844091670790274
AGMBARETVEKF5IP2SZSWPQ6UDHVQ,B00FNY74V6,4.893398767579994
AF4FT3ABSB3WZ2RDB2KVFNNYGNYQ,B077J6ZGD5,4.9506152015748555
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B077J6ZGD5,4.0207665986208765
AFXW2AYSN56TAPGDRT5HYUOWEYBA,B001EWN72Q,4.127025692391417
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B00T77SHA2,4.244370028401004
AHMYU7MQNHHGPEEJKGE4HEPCRGDQ,B00XBQ8UGG,4.575262347787414
AEJCKJLUD6GFDRBOVILCFYP3ZHBQ,B016P20UC4,4.408314237035611
AE2OKJ7M2MOC2ANPDUZLPJRL6IOA,B0036E8DE2,4.80279122570024
AGFK6ZAZD5Y6WP5YUMHFYV7KVZSQ,B0843PZHQ2,4.441188902180585
AFU77FVRMEHU3OTBKQMUQS5IMWJQ,B0B6P55RBN,4.2036845791902255
AEQFLGFISEZYLRGVPMS4HYRGUFQA,B073XXLVWT,4.873427031216913
AGZSYQTWMCSATUJNEWGWMFBYGBAQ,B0002D00FK,4.16099600779501
AHTXH5JCHFZAVUGZNX2PMNCB5YCQ,B0002F52EW,4.412889467680815
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07PRNZ554,4.574420097570581
AFR2VZKH7V55QW2A5TD4PI3D7J3Q,B00CGFRJ2Y,4.887008095662903
AHXN24SQSFO4TJAXQSERXXGLO5FA,B0192JRA2A,4.682049648724271
AGALD5WHWLPKVHJO5X6P57MKGGNA,B07Y9X8ZYW,4.512674818811467
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B07CRMZQTF,3.7743972398660373
AE6IFJIHX2QL6Q7GMCJ2WQND6XCQ,B00M5NGXKG,4.608877744375593
AGQ53SKCRCGFDBK6TXN335ET6C5Q,B00JA4T850,4.6399252552465775
AGGNUHX7SHFNTW2BXMX3L6IQMVJA,B01M179Y1P,3.6909317484101205
AHETPYRS55HBETNZJ7ACESF5QNCQ,B01AH3RSAO,4.810665214107221
AFONTBXNXRGS5WJO57UBKW4A2UEA,B00RGOG3HC,4.826509060992416
AGMYRILPTJDOK7WL5OYHYGRYVXMQ,B07B8WL33G,4.792237194298667
AETCKQH6OQEPSTONGFK4COWHBNOA,B0007Y18UA,4.464277145300918
AFPTGN67GIMJA3RVAPQLVLKTULYA,B002HJ9PTO,4.197161460025814
AHJJQRLMCY4I7OOIUHI26OHAX5IQ,B01N9VNZPO,4.540202217255535
AEQYJXWMWN4LIO5NRUZ4AS3IJKPQ,B00XK0CP8W,4.237282729084111
AHKWWYGGQYOI7DTTFD2UOHUUSKYQ,B014PEZVKU,4.604371607033077
AFA25QJ3TGQ73XBNQTBSKAPTYD7A,B08MVNHBMZ,4.5296546292749795
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09VT4XZF5,4.512182940403056
AHXKRBI5WRCU63IZ5XLQ3VD4XEUA,B0BFKN9P7R,4.366342149781916
AE7H6AEKXBMPRHSFJYBB6HSKH3DA,B074WXM13T,4.43308153358653
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B011A0ZLM0,4.238269945619466
AFFBX3W77AE63STVFVSNTZ75JS3A,B08MWSS6SL,3.9777472376956435
AECH7O3ROJKU66LUU6S6VLO3EAHA,B074G53Q94,4.290823110453456
AHV3ANHKXLGLHK66SEQL2JUBYD7A,B0002D0JX8,3.9273870976162764
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0928HW2P4,4.365707622470287
AF5R2PSOR6C7UPWICWSI7BUW2VUQ,B0BZX4HHSB,4.56798366699278
AGJE4HMAW5VELBJO2TVTVOH4OYTA,B0B863M78X,4.679024538961858
AHIR5YLPKP6KCB6QVICKO3HOU4BQ,B001W99HE8,4.43117050984356
