ReviewerID,ProductID,Star
AEGWYND7KXBV424OEREZH6ARZOWQ,B016QUXTZU,4.230073477518885
AH46X4UHBAV2KZ3UV77D4VG66TPA,B06XTW2R98,4.514078030766653
AHZYZ2BUDD7WAJPW5G6K2DK5LYPQ,B0796PM5SJ,4.377763753069414
AELTD7NPH7PF2KH4ESHP3HXCEMFQ,B00Y3NG5HM,3.7970263042836656
AHC7ERLSLDR3XO6FUIZTFOCOZ7UQ,B07NKRZ1KQ,4.856470970790274
AGMBARETVEKF5IP2SZSWPQ6UDHVQ,B00FNY74V6,4.909789567579994
AF4FT3ABSB3WZ2RDB2KVFNNYGNYQ,B077J6ZGD5,4.9506152015748555
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B077J6ZGD5,4.024219598620876
AFXW2AYSN56TAPGDRT5HYUOWEYBA,B001EWN72Q,4.159678892391416
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B00T77SHA2,4.252380878401004
AHMYU7MQNHHGPEEJKGE4HEPCRGDQ,B00XBQ8UGG,4.585446697787415
AEJCKJLUD6GFDRBOVILCFYP3ZHBQ,B016P20UC4,4.466354637035613
AE2OKJ7M2MOC2ANPDUZLPJRL6IOA,B0036E8DE2,4.82583367570024
AGFK6ZAZD5Y6WP5YUMHFYV7KVZSQ,B0843PZHQ2,4.435181002180585
AFU77FVRMEHU3OTBKQMUQS5IMWJQ,B0B6P55RBN,4.1808370791902245
AEQFLGFISEZYLRGVPMS4HYRGUFQA,B073XXLVWT,4.878635481216913
AGZSYQTWMCSATUJNEWGWMFBYGBAQ,B0002D00FK,4.142925707795009
AHTXH5JCHFZAVUGZNX2PMNCB5YCQ,B0002F52EW,4.398513617680814
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07PRNZ554,4.5667043975705806
AFR2VZKH7V55QW2A5TD4PI3D7J3Q,B00CGFRJ2Y,4.878815045662902
AHXN24SQSFO4TJAXQSERXXGLO5FA,B0192JRA2A,4.650916248724271
AGALD5WHWLPKVHJO5X6P57MKGGNA,B07Y9X8ZYW,4.534126068811467
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B07CRMZQTF,3.7748865898660373
AE6IFJIHX2QL6Q7GMCJ2WQND6XCQ,B00M5NGXKG,4.587815494375593
AGQ53SKCRCGFDBK6TXN335ET6C5Q,B00JA4T850,4.637365905246577
AGGNUHX7SHFNTW2BXMX3L6IQMVJA,B01M179Y1P,3.6921705484101204
AHETPYRS55HBETNZJ7ACESF5QNCQ,B01AH3RSAO,4.799600414107221
AFONTBXNXRGS5WJO57UBKW4A2UEA,B00RGOG3HC,4.849480560992417
AGMYRILPTJDOK7WL5OYHYGRYVXMQ,B07B8WL33G,4.8038561942986675
AETCKQH6OQEPSTONGFK4COWHBNOA,B0007Y18UA,4.383437745300919
AFPTGN67GIMJA3RVAPQLVLKTULYA,B002HJ9PTO,4.190790310025815
AHJJQRLMCY4I7OOIUHI26OHAX5IQ,B01N9VNZPO,4.527414417255535
AEQYJXWMWN4LIO5NRUZ4AS3IJKPQ,B00XK0CP8W,4.297939329084111
AHKWWYGGQYOI7DTTFD2UOHUUSKYQ,B014PEZVKU,4.674642657033076
AFA25QJ3TGQ73XBNQTBSKAPTYD7A,B08MVNHBMZ,4.519325129274979
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09VT4XZF5,4.517368290403056
AHXKRBI5WRCU63IZ5XLQ3VD4XEUA,B0BFKN9P7R,4.340579149781916
AE7H6AEKXBMPRHSFJYBB6HSKH3DA,B074WXM13T,4.41112828358653
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B011A0ZLM0,4.276700845619467
AFFBX3W77AE63STVFVSNTZ75JS3A,B08MWSS6SL,3.9843597876956434
AECH7O3ROJKU66LUU6S6VLO3EAHA,B074G53Q94,4.284570260453455
AHV3ANHKXLGLHK66SEQL2JUBYD7A,B0002D0JX8,3.9775305476162766
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0928HW2P4,4.351349522470287
AF5R2PSOR6C7UPWICWSI7BUW2VUQ,B0BZX4HHSB,4.576153816992781
AGJE4HMAW5VELBJO2TVTVOH4OYTA,B0B863M78X,4.678343238961858
AHIR5YLPKP6KCB6QVICKO3HOU4BQ,B001W99HE8,4.42433450984356
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B06Y5GKJQK,4.937413002602579
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B01GSVQM2E,4.377304849702085
AF6RN3SCOH2D3FOAYHER26G44HOQ,B07NCZS47H,4.745688141555583
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07Y6TM959,4.802354950533411
AHWUG5BIUQWHO6KPODY2QJFFQYWQ,B00RWF76NK,4.346498349483147
AGKW7OG2HN3YYIWFHYXVJVCRYM2A,B015XDU5C6,4.507952031307417
AHQCAU7J3CSG2SWV7NKGNCPTVL2A,B09V91H5XM,4.202769531077451
AH2DR6CMLRFWEROLWV2SDWJA5JXQ,B0BNCDVD4M,3.7054659410020143
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B013UQR5VM,4.576193678439122
AFLMS66BLHTPZKMIWZR44OUV2CEQ,B07QQLLXBG,3.6640307080105483
AGUZXMEWCUFJJNRKKOIH43DA6NEA,B09DJVRZGS,4.644352159695181
AFBQ4OTTJNNNLASEHXS2HFIFJRLA,B00WJ3HL5I,4.609755469250125
AFVHWPS3CHQ6YCQ664KRBGEOQITA,B0002E2UUW,4.612717682959348
AHRQH34EL6IMPUNAGPZN4TMEWIIA,B0BVVT8XV4,4.835808786300575
AF6KMQEODG3TRGHTHI3NIZ7CVD2Q,B0C5S47TT9,4.6344979762914456
AG6FEJBYZG6XENCU4HMJDCA6JDEQ,B074KPCGYL,4.193794395454753
AGLM7F2WLHQ4B3PTAIWHKRF5YLPA,B07BHJH2Y8,4.701320103643205
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B093YKR8NH,4.322950209540544
AFWVZ5WIQKJDCXONPKA3PMQVIWYQ,B0BCK6L7S5,4.326325532962514
AEMJOTJJCGJKIY5VZ4H7F6NLZO3Q,B07NX6P792,4.804798117742508
AEJHJOTENUEHFLETFWBZ3UNTCEIA,B00BJL8D7Q,4.6215899371981255
AE7O2A6MDUD2PPRW2C7OLYY5DZ5A,B0B4SHB5T3,4.540614756455961
AGIZAXPBONK53PAVEEILT5YKYINQ,B0BTC9YJ2W,4.890877323146978
AFF337BUMTSPVALCH5ANDUFQBMOA,B00H8BRK0M,4.350842745448148
AEIGNQD2PURKBD57LI4CYPUF2SNA,B00WHLLDWO,4.619732952762736
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B07BZX9BCS,4.295823439765339
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B0BX8Z1RTF,4.863038389526878
AH4IAQV5YOWJ66PANJLDZH4AHGVA,B09998RDGC,3.9909075286297817
AFTIZP7A6C2RYX4YND54GNN44OMQ,B082285YXD,3.973838352257853
AH2L4LYIDNSNBNZM24W5RN3IHO2Q,B00DHK5ZLO,4.5419022491698104
AFW5SULKL2IZK53IEA7T3HJMQXZQ,B0B95V41NR,4.7225983861432805
AEHLIXOM3M4VIHFXR64OA6VDYJPQ,B0BT2QJDGV,4.589146049828194
AHPWO7MKOQMC5DMP44MVALDZKWUA,B0BKZ1GPM7,4.138694081969497
AF3ZYMHHEW4XP4NHUIZXKVVSAXFQ,B0C5LYPSRY,4.700287110664473
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B07DWS1PTN,4.6516095807619635
AH57J6GHTQM7WC4CSH4AFP7KN6JQ,B005CQ30A4,4.627732782120424
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B0BSGM6CQ9,4.631779802438221
AFY7S455TRBILQ7NQNMNMHDTZ72A,B005J9FS0Y,3.982981401808651
AH7O45IQL4VL7XOADSDBNCHAFNHA,B01K1EJQ9U,4.723660170823548
AGTMT4PP776L3EYJOK4GKXHGDPEA,B0BZ1J3BW3,4.889071188403827
