ReviewerID,ProductID,Star
AFKP7GPURJA6SIE2IQAPMQVFZYWA,B01K9AMG8E,4.474560894769337
AEHJ3SL5NHVDUH7ACAAJD3JYXTFA,B07N5K2V9H,3.938581924283832
AFLKS523NY36AY6WTAAKFAHYT7BA,B09P7LVYDR,4.770414770348789
AEB6NY4IDOJQTFCHNUGKOKLXCZJQ,B0BK5CXZBT,3.9865963725369746
AHSYUEHHWA3FIZAUAZYFN54OHZWQ,B077Y4JGQ1,4.578293024791513
AHRPH3DCPDNWEDZJAP7L4UJ6USOQ,B009WS7V5I,4.598943191467785
AGKGURGEUE4BGKGRI7AYW6TIKUBA,B0BKZ3GCGR,4.806167831986011
AGFB74WQOHVJP4PGF5QOXM5CXYQA,B000RXN6XI,4.490755608968582
AGPFCVE36JI4PXFC627LXEQTBD2Q,B00HX9F3ZS,4.9346380287388545
AF6LC3PL7ATCSC6VQ2SX4PS2JNTA,B075R9DNGF,3.5926164656902535
AE53UBM6H6SDUWZTV3Q6OJMJDB3A,B016CK4Q0G,4.676326739112987
AGWW735D5YTMQYBMUDXC4KOZAXDQ,B0BGXSRTB2,4.937762652952229
AHJUKDLBKDLRZWZ2OFNOSAYOCTZA,B0002E3FBA,4.7481698385529745
AGV2HFYUYPDTCKHXP2VUSKKR43AQ,B0002OJPE6,4.1674873755653605
AHYDVO5UKW3QHLF6UFSCEOGECGLQ,B002HJ9PTO,3.989531279964213
AH535Z72NTQFY4YZ7TXSYFP53ALA,B00CA8982Q,4.092891180169456
AGXGOWEGH57GQAL7MFXUJYTDYVIA,B08G7X73ZN,4.6960418831236215
AGSUOVNK6FSW4EFQVPRMN4IMWJWA,B001E95KEC,4.720602680721761
AELSGY4WCLESJ7VLUYUHAJT4BHBQ,B0799734T4,4.572211557248769
AHQDVOYHBY33A6ARDSAA3AHORBJQ,B08CSQNMN5,4.785271927456774
AESPIYN2KPFNMATAZNRXTGG2RTUQ,B0089NNAFW,4.01117636002205
AGTDFPFY44MJBGGG754JMRA44TKQ,B07BC4KMQK,4.4004456856327945
AEW3WN45BO5QRGK3RPQ2DREV4NGA,B000G3MV1W,4.802144118753061
AFV3OQHHDBYYDDQT7XU44VPQRLCQ,B0BKKZT1BQ,3.9557022071679846
AEC5RGUIQ3DZMJFZEPST5R4O7PPA,B08R5GM6YB,4.4841073003030125
AH6WGAEBHJQJLZJMQI6NM74ZKFGA,B07FZ5XBCJ,4.303470450897212
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B00FPXDRQQ,4.12655880403589
AFQVJYB73FB4EMH4CHYJI6DQ64ZA,B08ZFQ8GLV,3.658888052131821
AHFJIW6GUHWLNDE6KIME3JB7GYVA,B0002KX5E6,4.457770170804288
AGNPTJJ3IN3Z6HMZAJECSJES7BBA,B08PMZQXN3,4.646486050651122
AEYIGWWXTT5AD4ZONPSHMK53WR2Q,B0002FO8CY,4.042766339858886
AF5XVNQXEWRDQHIEK4RIJU5JZGWQ,B00TV90MT0,4.823469171547927
AEIYX25CEO6PSO7NQUMSSIIXBMWQ,B0BT2Q42DV,4.842599528738855
AHQUW4WT7RGDAEWOMG7FZ3EKMINQ,B0046LGS0A,3.7675897932371987
AF6AWOX5OCZXE4XLWROTNPEZWVLA,B09HCVN9M9,4.381889906564331
AHNG3NRGEDYO7E44QMYDHMBADPBA,B06XZ91CGG,4.4958905577583135
AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B0C61YCRKM,4.005612320812865
AGSFWUWZB4NXQHKWYKBYB7JIGRJA,B07W44SZ95,4.012729058707083
AGU3467K6OPI2HEDABM5P2APPM5Q,B000NGVQKO,3.9972641207771216
AFHI666HJMKCI4K6KYN72NLG6ZQQ,B07DWLYGKH,4.78426503353529
AGTUP64TUDREXZLFMZXLVWJQD4UA,B004EBR5VI,4.48902196494369
AEJFHFNVYIIZIDHJHDPGPKGYTQHQ,B09YDBKT7M,4.806598100495265
AFRGWN2OQMXTMFUCW7DBTJXXZC5A,B0BLLZYYPK,4.583951787212826
AENVRY2ODR5XXL24FXQFBQMXFM3A,B08BJGBHN7,4.559719835498641
AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B000WKW8EY,4.694055411569657
AG3S4FROO422V5KP7DJCBXVUQLJQ,B019OO4IY6,4.789838216091923
AHWKKYJLZGHYBTMB74R5TRNY5JRA,B075MRMFM8,4.45996131804241
AHNOYSM6BGMCXVETNQNOKQBSXGTA,B095JMYLPZ,4.951939252623044
AFLKPJZCNDA7M5RHJXFQZQYTJXZA,B07N5NPKRW,4.91347677799079
AHY4BIN6TICBUHIUNKJTLVJ6WOMA,B00WGDS77C,4.31802675309382
AGSM4LM5MKYYD3CJPXAF3MIFGAEA,B01M9GJC5V,4.335386886020872
AHAMWA6AJD7RPNUGVOHWODNKI32A,B092LF6RLS,4.83956515553095
AEIORZCHRBVERYFCQZTGPTVUYIWQ,B0BLLXXT6F,4.528054892779419
AGQLFAMQA7WJBPRVDSZATYNGAGKQ,B0BCK6L7S5,4.419859628298975
AHTQJFXQNPHYWI6NCGNOLMNWHOMA,B0002D0JX8,3.8708017763342717
AGAKSCBPVTFI7CXR6L3UI66AHL4Q,B0071ML4N2,4.555458151066
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B01EY7NNSK,4.897963859944415
AGN6YXFPLQOIVURKG5LGZ76J4UWQ,B07N1RPV4J,4.708141276115123
AGGGVYN6UWSDL6N37L77RAJLFHTQ,B0B89ZSYS7,4.921981400326696
AFLI3BM2AJOV7JK6P2CWU2Y3QFQQ,B0BYXVCSGG,4.0024180512347804
AHNPHPHF4TT5JPHYHNPI3OHTO36Q,B09RJZSQML,4.868182830380628
AHX2CMSXBTB7L72QUQPXNSQRD26A,B0002M72JS,4.11584422672219
AG2L77BTIVSYYB6ORTCR5HWPDZOQ,B09T7P2RNC,4.681151250521191
AEXUUT6Q3B7KIV576X6RZDSZ46QA,B00LOAAME4,3.991094514156008
AEXYZU6XCODDBB67J6MAJSN2NXIA,B0C5M1WZ9V,4.366103159673564
AHJ7KQRR6SH62UD4ESCUELE2BMZQ,B00AV557UC,4.260955108373194
AFK6CXFGEKRFSCV7ZY2VIJNDJLQA,B0938MMWSV,4.859129736805576
AEH7IOTDSZGSZLE74R7YMFXFZD6A,B0C61T841P,4.906776059826077
AHBQCICNAHDBS47M6LFAPV6LBFRA,B0C3LDN2TN,3.9476395601563947
AG3S3WPA3YRI666NTL3Y4TINWYWQ,B083YRNPSR,4.71480628035145
AEQP2NXBADXJISSIYTTUXUBBKVEA,B0CBK1WSMR,3.972159289359592
AGYUMKBBYKOVQKT2BDG6P76CXPSQ,B07MMKMKC1,4.246310641290972
