ReviewerID,ProductID,Star
AEGWYND7KXBV424OEREZH6ARZOWQ,B016QUXTZU,4.2672787
AH46X4UHBAV2KZ3UV77D4VG66TPA,B06XTW2R98,4.547715
AHZYZ2BUDD7WAJPW5G6K2DK5LYPQ,B0796PM5SJ,4.292286
AELTD7NPH7PF2KH4ESHP3HXCEMFQ,B00Y3NG5HM,3.7489593
AHC7ERLSLDR3XO6FUIZTFOCOZ7UQ,B07NKRZ1KQ,4.947612
AGMBARETVEKF5IP2SZSWPQ6UDHVQ,B00FNY74V6,4.9672184
AF4FT3ABSB3WZ2RDB2KVFNNYGNYQ,B077J6ZGD5,5.0
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B077J6ZGD5,4.0176244
AFXW2AYSN56TAPGDRT5HYUOWEYBA,B001EWN72Q,3.9872746
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B00T77SHA2,4.4725738
AHMYU7MQNHHGPEEJKGE4HEPCRGDQ,B00XBQ8UGG,4.509189
AEJCKJLUD6GFDRBOVILCFYP3ZHBQ,B016P20UC4,4.2337155
AE2OKJ7M2MOC2ANPDUZLPJRL6IOA,B0036E8DE2,4.7744956
AGFK6ZAZD5Y6WP5YUMHFYV7KVZSQ,B0843PZHQ2,4.2964144
AFU77FVRMEHU3OTBKQMUQS5IMWJQ,B0B6P55RBN,4.213228
AEQFLGFISEZYLRGVPMS4HYRGUFQA,B073XXLVWT,4.8960195
AGZSYQTWMCSATUJNEWGWMFBYGBAQ,B0002D00FK,4.2313266
AHTXH5JCHFZAVUGZNX2PMNCB5YCQ,B0002F52EW,4.42567
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07PRNZ554,4.535439
AFR2VZKH7V55QW2A5TD4PI3D7J3Q,B00CGFRJ2Y,4.9799557
AHXN24SQSFO4TJAXQSERXXGLO5FA,B0192JRA2A,4.7365575
AGALD5WHWLPKVHJO5X6P57MKGGNA,B07Y9X8ZYW,4.4834065
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B07CRMZQTF,3.7552378
AE6IFJIHX2QL6Q7GMCJ2WQND6XCQ,B00M5NGXKG,4.582412
AGQ53SKCRCGFDBK6TXN335ET6C5Q,B00JA4T850,4.623083
AGGNUHX7SHFNTW2BXMX3L6IQMVJA,B01M179Y1P,3.8524299
AHETPYRS55HBETNZJ7ACESF5QNCQ,B01AH3RSAO,4.8048906
AFONTBXNXRGS5WJO57UBKW4A2UEA,B00RGOG3HC,4.905746
AGMYRILPTJDOK7WL5OYHYGRYVXMQ,B07B8WL33G,4.797015
AETCKQH6OQEPSTONGFK4COWHBNOA,B0007Y18UA,4.3785644
AFPTGN67GIMJA3RVAPQLVLKTULYA,B002HJ9PTO,4.1016
AHJJQRLMCY4I7OOIUHI26OHAX5IQ,B01N9VNZPO,4.5276804
AEQYJXWMWN4LIO5NRUZ4AS3IJKPQ,B00XK0CP8W,4.233147
AHKWWYGGQYOI7DTTFD2UOHUUSKYQ,B014PEZVKU,4.4616985
AFA25QJ3TGQ73XBNQTBSKAPTYD7A,B08MVNHBMZ,4.44889
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09VT4XZF5,4.5007253
AHXKRBI5WRCU63IZ5XLQ3VD4XEUA,B0BFKN9P7R,4.2099485
AE7H6AEKXBMPRHSFJYBB6HSKH3DA,B074WXM13T,4.2816935
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B011A0ZLM0,4.2084284
AFFBX3W77AE63STVFVSNTZ75JS3A,B08MWSS6SL,4.1902666
AECH7O3ROJKU66LUU6S6VLO3EAHA,B074G53Q94,4.423732
AHV3ANHKXLGLHK66SEQL2JUBYD7A,B0002D0JX8,3.8455575
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0928HW2P4,4.469474
AF5R2PSOR6C7UPWICWSI7BUW2VUQ,B0BZX4HHSB,4.5914407
AGJE4HMAW5VELBJO2TVTVOH4OYTA,B0B863M78X,4.6310816
AHIR5YLPKP6KCB6QVICKO3HOU4BQ,B001W99HE8,4.576935
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B06Y5GKJQK,4.988164
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B01GSVQM2E,4.388451
AF6RN3SCOH2D3FOAYHER26G44HOQ,B07NCZS47H,4.7103744
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07Y6TM959,4.8099985
AHWUG5BIUQWHO6KPODY2QJFFQYWQ,B00RWF76NK,4.205535
AGKW7OG2HN3YYIWFHYXVJVCRYM2A,B015XDU5C6,4.3801217
AHQCAU7J3CSG2SWV7NKGNCPTVL2A,B09V91H5XM,4.29234
AH2DR6CMLRFWEROLWV2SDWJA5JXQ,B0BNCDVD4M,3.7385643
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B013UQR5VM,4.609255
AFLMS66BLHTPZKMIWZR44OUV2CEQ,B07QQLLXBG,3.7825625
AGUZXMEWCUFJJNRKKOIH43DA6NEA,B09DJVRZGS,4.5824804
AFBQ4OTTJNNNLASEHXS2HFIFJRLA,B00WJ3HL5I,4.5889053
AFVHWPS3CHQ6YCQ664KRBGEOQITA,B0002E2UUW,4.601089
AHRQH34EL6IMPUNAGPZN4TMEWIIA,B0BVVT8XV4,4.8899226
AF6KMQEODG3TRGHTHI3NIZ7CVD2Q,B0C5S47TT9,4.563986
AG6FEJBYZG6XENCU4HMJDCA6JDEQ,B074KPCGYL,4.20956
AGLM7F2WLHQ4B3PTAIWHKRF5YLPA,B07BHJH2Y8,4.5978537
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B093YKR8NH,4.2553625
AFWVZ5WIQKJDCXONPKA3PMQVIWYQ,B0BCK6L7S5,4.207031
AEMJOTJJCGJKIY5VZ4H7F6NLZO3Q,B07NX6P792,4.8141212
AEJHJOTENUEHFLETFWBZ3UNTCEIA,B00BJL8D7Q,4.618802
AE7O2A6MDUD2PPRW2C7OLYY5DZ5A,B0B4SHB5T3,4.518743
AGIZAXPBONK53PAVEEILT5YKYINQ,B0BTC9YJ2W,4.855788
AFF337BUMTSPVALCH5ANDUFQBMOA,B00H8BRK0M,4.3055453
AEIGNQD2PURKBD57LI4CYPUF2SNA,B00WHLLDWO,4.610922
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B07BZX9BCS,4.2224903
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B0BX8Z1RTF,5.0
AH4IAQV5YOWJ66PANJLDZH4AHGVA,B09998RDGC,4.0813074
AFTIZP7A6C2RYX4YND54GNN44OMQ,B082285YXD,3.7531583
AH2L4LYIDNSNBNZM24W5RN3IHO2Q,B00DHK5ZLO,4.5649724
AFW5SULKL2IZK53IEA7T3HJMQXZQ,B0B95V41NR,4.7584896
AEHLIXOM3M4VIHFXR64OA6VDYJPQ,B0BT2QJDGV,4.544816
AHPWO7MKOQMC5DMP44MVALDZKWUA,B0BKZ1GPM7,4.0362043
AF3ZYMHHEW4XP4NHUIZXKVVSAXFQ,B0C5LYPSRY,4.639955
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B07DWS1PTN,4.660789
